"No.","Time","MAC timestamp","Source","elevation","Severity level","Service Info PSID","Elevation","Checksum","Protocol","Latitude","Longitude","Destination Port","elevation"
"260","0.199685","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"261","0.189099","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"262","0.500145","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"263","0.110900","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"264","0.199898","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"265","0.189367","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"266","0.499902","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"267","0.112010","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"268","0.198789","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"269","0.188242","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"270","0.500901","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"271","0.111013","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"272","0.199870","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"273","0.195189","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"274","0.500235","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"275","0.104656","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"276","0.200120","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"277","0.205797","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"278","0.194739","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"279","0.305259","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"280","0.095034","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"281","0.099735","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"282","0.099757","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"283","0.204258","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"284","0.201424","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"285","0.298363","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"286","0.095759","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"287","0.105384","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"288","0.099497","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"289","0.199772","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"290","0.195755","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"291","0.305275","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"292","0.097130","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"293","0.097509","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"294","0.099744","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"295","0.205650","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"296","0.194877","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"297","0.306461","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"298","0.096450","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"299","0.098273","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"300","0.098486","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"301","0.203511","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"302","0.499770","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"303","0.096404","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"304","0.200118","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"305","0.213404","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"306","0.186989","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"307","0.313568","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"308","0.091883","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"309","0.193969","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"310","0.277772","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"311","0.500018","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"312","0.022386","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"313","0.200141","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"314","0.277404","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"315","0.445165","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"316","0.077352","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"317","0.201271","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"318","0.276392","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"319","0.499887","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"320","0.022516","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"321","0.199889","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"322","0.277665","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"323","0.499881","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"324","0.022392","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"325","0.200123","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"326","0.277699","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"327","0.499975","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"328","0.124897","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"329","0.203616","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"330","0.171298","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"331","0.500143","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"332","0.022125","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"333","0.200629","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"334","0.277160","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"335","0.500779","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"336","0.021913","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"337","0.199863","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"338","0.277521","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"339","0.500126","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"340","0.022508","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"341","0.201135","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"342","0.276163","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"343","0.499998","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"344","0.022655","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"345","0.199997","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"346","0.277278","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"347","0.500132","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"348","0.022639","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"349","0.200279","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"350","0.277029","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"351","0.500014","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"352","0.022625","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"353","0.200148","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"354","0.277291","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"355","0.499986","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"356","0.022517","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"357","0.200124","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"358","0.277290","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"359","0.500023","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"360","0.022375","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"361","0.200262","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"362","0.277283","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"363","0.500140","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"364","0.023499","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"365","0.199406","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"366","0.277138","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"367","0.499871","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"368","0.023057","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"369","0.199851","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"370","0.277026","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"371","0.500141","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"372","0.024019","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"373","0.199013","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"374","0.277009","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"375","0.499902","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"376","0.022936","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"377","0.200099","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"378","0.276883","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"379","0.500010","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"380","0.022887","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"381","0.200513","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"382","0.277340","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"383","0.499944","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"384","0.021884","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"385","0.200539","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"386","0.276872","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"387","0.123525","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"388","0.376522","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"389","0.023242","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"390","0.102154","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"391","0.105488","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"392","0.269778","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"393","0.499888","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"394","0.022630","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"395","0.100890","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"396","0.099042","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"397","0.276987","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"398","0.500650","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"399","0.028767","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"400","0.094248","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"401","0.103031","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"402","0.273978","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"403","0.123016","","SiemensI_12:22:28","","","0xe0000003,0xe0000003,0xe0000003,0xe0000003,0xe0000003","700","","WSA","407425177","-739311200","",""
"404","0.381650","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"405","0.023006","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"406","0.195003","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"407","0.277577","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"408","0.503346","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"409","0.018878","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"410","0.200022","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"411","0.282143","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"412","0.501444","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
"413","0.017863","","SiemensI_12:22:28","","","0xe0000017","64236","","WSA","407425177","-739311200","",""
"414","0.198613","","SiemensI_12:22:28","","","0x00008002","700","","WSA","407425177","-739311200","",""
"415","0.280900","","SiemensI_12:22:28","-220,-220","","","","","SAE J2735 (2016)","","","","-220,-220"
