"No.","Time","MAC timestamp","Source","elevation","Severity level","Service Info PSID","Elevation","Checksum","Protocol","Latitude","Longitude","Destination Port","elevation","lat","long"
"3286","0.098068","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407409960,-3","-739336263,-39"
"3287","0.099111","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407409980,-10","-739336416,-37"
"3288","0.104254","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410001,-18","-739336570,-14"
"3289","0.096112","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410021,-32","-739336725,3"
"3290","0.096864","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410041,-43","-739336880,19"
"3291","0.097154","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410061,-41","-739337034,13"
"3292","0.100727","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410081,-53","-739337188,-10"
"3293","0.100475","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410101,-47","-739337344,-18"
"3294","0.099659","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410121,-45","-739337499,-24"
"3295","0.096371","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410367,-45","-739339704,-24"
"3296","0.104863","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410385,-41","-739339857,-45"
"3297","0.099505","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410402,-43","-739340010,-45"
"3298","0.102852","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410420,-41","-739340163,-41"
"3299","0.102177","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410437,-34","-739340317,-45"
"3300","0.094973","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410425,-53","-739340561,-49"
"3301","0.100531","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410442,-26","-739340714,-43"
"3302","0.100669","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410459,-30","-739340867,-49"
"3303","0.103075","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410476,-24","-739341020,-47"
"3304","0.103920","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410492,-22","-739341174,-37"
"3305","0.098354","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410429,-22","-739341401,-37"
"3306","0.096665","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410445,-36","-739341552,-63"
"3307","0.099335","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410461,-37","-739341703,-49"
"3308","0.097792","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410477,-24","-739341854,-36"
"3309","0.098056","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410492,-28","-739342005,-51"
"3310","0.102085","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410496,-12","-739342171,-10"
"3311","0.104198","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410512,-28","-739342324,-30"
"3312","0.099060","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410527,-6","-739342475,-74"
"3313","0.099946","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410542,17","-739342625,-76"
"3314","0.096490","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410557,11","-739342775,-22"
"3315","0.103683","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410569,11","-739342909,-22"
"3316","0.101211","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410585,40","-739343058,-14"
"3317","0.104275","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410600,48","-739343206,-24"
"3318","0.097124","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410616,42","-739343354,-18"
"3319","0.097651","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410632,23","-739343503,-4"
"3320","0.095160","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410650,-1","-739343691,-6"
"3321","0.100356","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410668,1","-739343842,-20"
"3322","0.102013","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410686,1","-739343993,-34"
"3323","0.099866","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410703,-24","-739344144,-28"
"3324","0.097611","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410720,-55","-739344297,-28"
"3325","0.101487","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410727,-55","-739344427,-28"
"3326","0.095184","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410743,-65","-739344576,-82"
"3327","0.097463","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410758,-88","-739344725,-90"
"3328","0.094388","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410773,-76","-739344874,-61"
"3329","0.102298","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410788,-57","-739345022,-47"
"3330","0.097075","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410814,-61","-739345136,-68"
"3331","0.099299","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410830,-57","-739345280,-59"
"3332","0.099762","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410846,-61","-739345425,-49"
"3333","0.098102","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410861,-55","-739345569,-45"
"3334","0.098562","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410861,-55","-739345569,-45"
"3335","0.124400","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410894,-41","-739345857,-47"
"3336","0.081600","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410910,-39","-739346001,-51"
"3337","0.094548","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410927,-49","-739346144,-43"
"3338","0.094864","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410943,-34","-739346288,-43"
"3339","0.096027","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410959,-34","-739346430,-70"
"3340","0.100301","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410979,-14","-739346552,-109"
"3341","0.098792","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407410995,-12","-739346691,-154"
"3342","0.103916","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411011,21","-739346826,-230"
"3343","0.098126","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411027,60","-739346959,-286"
"3344","0.101648","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411027,60","-739346959,-286"
"3345","0.097649","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411055,69","-739347187,-327"
"3346","0.098939","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411069,87","-739347303,-402"
"3347","0.101317","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411083,93","-739347414,-406"
"3348","0.098985","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411096,98","-739347521,-406"
"3349","0.100144","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411109,77","-739347624,-354"
"3350","0.099841","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411128,56","-739347769,-274"
"3351","0.099763","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411142,56","-739347872,-274"
"3352","0.098854","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411155,44","-739347972,-249"
"3353","0.096801","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411169,21","-739348070,-237"
"3354","0.099497","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411169,21","-739348070,-237"
"3355","0.099774","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411187,28","-739348245,-224"
"3356","0.098256","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411199,9","-739348334,-197"
"3357","0.095906","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411211,5","-739348421,-191"
"3358","0.096974","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411211,-1","-739348421,-185"
"3359","0.100731","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411234,-6","-739348589,-171"
"3360","0.099636","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411234,-32","-739348589,-115"
"3361","0.105553","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411248,-32","-739348760,-115"
"3362","0.094153","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411248,-32","-739348760,-115"
"3363","0.100137","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411258,-34","-739348841,-105"
"3364","0.103086","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411268,-37","-739348921,-92"
"3365","0.097120","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411278,-49","-739349000,-90"
"3366","0.097610","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411286,-55","-739349071,-90"
"3367","0.101904","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411295,-36","-739349147,-88"
"3368","0.095573","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411304,-24","-739349221,-98"
"3369","0.099137","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411313,-32","-739349294,-129"
"3370","0.098226","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411322,-32","-739349366,-129"
"3371","0.101818","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411326,36","-739349411,-264"
"3372","0.101618","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411333,40","-739349471,-299"
"3373","0.098401","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411340,54","-739349527,-342"
"3374","0.099087","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411346,65","-739349579,-344"
"3375","0.095626","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411352,65","-739349628,-361"
"3376","0.098457","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411358,85","-739349674,-389"
"3377","0.101221","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411364,85","-739349713,-389"
"3378","0.100253","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411368,63","-739349748,-391"
"3379","0.103576","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411373,48","-739349779,-342"
"3380","0.102638","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411377,21","-739349807,-280"
"3381","0.103581","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411382,28","-739349858,-212"
"3382","0.101182","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411386,-1","-739349884,-197"
"3383","0.101855","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411394,-1","-739349931,-197"
"3384","0.104883","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411394,-4","-739349931,-179"
"3385","0.101521","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411394,-10","-739349970,-162"
"3386","0.105116","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411396,-18","-739349988,-138"
"3387","0.099139","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411399,-20","-739350004,-127"
"3388","0.100064","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411401,-24","-739350018,-121"
"3389","0.096943","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411403,-26","-739350032,-117"
"3390","0.101863","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411403,-28","-739350047,-105"
"3391","0.096369","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411405,-32","-739350058,-101"
"3392","0.103163","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411406,-34","-739350069,-96"
"3393","0.102191","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411407,-34","-739350078,-88"
"3394","0.100643","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411407,-34","-739350078,-88"
"3395","0.096448","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411407,-37","-739350102,-86"
"3396","0.101933","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411407,-37","-739350109,-76"
"3397","0.097162","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411407,-39","-739350116,-72"
"3398","0.095935","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411408,-39","-739350123,-74"
"3399","0.099222","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411408,-37","-739350128,-76"
"3400","0.099215","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411413,-39","-739350134,-76"
"3401","0.098115","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-39","-739350138,-76"
"3402","0.099894","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-39","-739350141,-74"
"3403","0.101883","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-39","-739350144,-70"
"3404","0.099389","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-39","-739350144,-70"
"3405","0.104247","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411413,-41","-739350110,-70"
"3406","0.094856","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-41","-739350107,-67"
"3407","0.096699","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-43","-739350107,-65"
"3408","0.103285","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-43","-739350099,-61"
"3409","0.099169","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-47","-739350095,-51"
"3410","0.095274","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-47","-739350095,-51"
"3411","0.101240","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-65","-739350125,-3"
"3412","0.096398","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-63","-739350125,-8"
"3413","0.101377","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-55","-739350126,-24"
"3414","0.103800","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411412,-57","-739350126,-24"
"3415","0.105981","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-61","-739350122,-16"
"3416","0.099894","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-18"
"3417","0.096034","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-10"
"3418","0.098860","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-3"
"3419","0.100053","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-3"
"3420","0.098265","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,1"
"3421","0.100494","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-67","-739350122,1"
"3422","0.098553","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-1"
"3423","0.101136","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-1"
"3424","0.102721","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-1"
"3425","0.101434","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-65","-739350122,-4"
"3426","0.096150","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-6"
"3427","0.101045","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-6"
"3428","0.098969","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-6"
"3429","0.097639","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-10"
"3430","0.097044","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-63","-739350122,-10"
"3431","0.102387","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-22"
"3432","0.096660","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-24"
"3433","0.103354","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-28"
"3434","0.099267","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-55","-739350122,-30"
"3435","0.102960","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-55","-739350122,-34"
"3436","0.099374","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-49","-739350122,-41"
"3437","0.097738","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-49","-739350122,-41"
"3438","0.099306","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-49","-739350122,-41"
"3439","0.101061","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-49","-739350122,-43"
"3440","0.100995","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-51","-739350122,-41"
"3441","0.096982","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-51","-739350122,-41"
"3442","0.097664","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-51","-739350122,-41"
"3443","0.099453","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-51","-739350122,-39"
"3444","0.101047","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-51","-739350122,-39"
"3445","0.095674","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-28"
"3446","0.097463","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-28"
"3447","0.099268","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3448","0.099154","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-24"
"3449","0.103182","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3450","0.096263","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3451","0.100152","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3452","0.097554","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3453","0.101645","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3454","0.109596","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3455","0.095380","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3456","0.098818","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3457","0.095729","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-22"
"3458","0.101346","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3459","0.100934","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3460","0.095882","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3461","0.099421","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-22"
"3462","0.097778","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3463","0.095989","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3464","0.104923","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-22"
"3465","0.100482","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3466","0.100675","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3467","0.098591","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3468","0.101018","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3469","0.100780","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3470","0.103384","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3471","0.096716","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3472","0.096310","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3473","0.095598","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3474","0.103975","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3475","0.098629","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3476","0.101810","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3477","0.100427","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3478","0.101983","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3479","0.096672","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3480","0.102331","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3481","0.101108","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3482","0.099990","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3483","0.093768","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3484","0.101073","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3485","0.093345","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3486","0.098044","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3487","0.101990","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3488","0.098888","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3489","0.095535","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3490","0.100876","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-57","-739350122,-20"
"3491","0.096114","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3492","0.101875","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3493","0.102133","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3494","0.104270","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3495","0.099773","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3496","0.101156","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3497","0.100163","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3498","0.102046","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3499","0.104436","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3500","0.098773","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
"3501","0.103022","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3502","0.105023","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-22"
"3503","0.098717","","56:a3:a6:a3:e2:d2","","","","","","SAE J2735 (2016)","","","","","407411411,-59","-739350122,-20"
